Region,Ethnicity,Population
North East,N/A,0
North East,Bangladeshi,16355
North East,Chinese,14442
North East,Indian,22021
North East,Pakistani,27290
North East,Asian(Other),17938
North East,African,22066
North East,Caribbean,1704
North East,Black(Other),2865
North East,MixedAsian,12490
North East,MixedBlackAfrican,6527
North East,MixedBlackCaribbean,5650
North East,Multiple,8604
North East,British(White),2397557
North East,Irish(White),8384
North East,Traveller(White),2621
North East,Roma(White),2375
North East,White(Other),51783
North East,Arabic,10406
North East,Other,15936
North West,N/A,0
North West,Bangladeshi,60859
North West,Chinese,54051
North West,Indian,140413
North West,Pakistani,303611
North West,Asian(Other),63751
North West,African,126608
North West,Caribbean,25919
North West,Black(Other),21391
North West,MixedAsian,47829
North West,MixedBlackAfrican,30011
North West,MixedBlackCaribbean,46962
North West,Multiple,38443
North West,British(White),6019385
North West,Irish(White),61422
North West,Traveller(White),5741
North West,Roma(White),7359
North West,White(Other),253487
North West,Arabic,43865
North West,Other,66291
Yorkshire and The Humber,N/A,0
Yorkshire and The Humber,Bangladeshi,29018
Yorkshire and The Humber,Chinese,29589
Yorkshire and The Humber,Indian,81322
Yorkshire and The Humber,Pakistani,296437
Yorkshire and The Humber,Asian(Other),50689
Yorkshire and The Humber,African,80907
Yorkshire and The Humber,Caribbean,22736
Yorkshire and The Humber,Black(Other),14000
Yorkshire and The Humber,MixedAsian,36888
Yorkshire and The Humber,MixedBlackAfrican,15644
Yorkshire and The Humber,MixedBlackCaribbean,39296
Yorkshire and The Humber,Multiple,25189
Yorkshire and The Humber,British(White),4431265
Yorkshire and The Humber,Irish(White),25215
Yorkshire and The Humber,Traveller(White),5891
Yorkshire and The Humber,Roma(White),9464
Yorkshire and The Humber,White(Other),208130
Yorkshire and The Humber,Arabic,25474
Yorkshire and The Humber,Other,53620
East Midlands,N/A,0
East Midlands,Bangladeshi,20980
East Midlands,Chinese,22973
East Midlands,Indian,229831
East Midlands,Pakistani,71038
East Midlands,Asian(Other),46281
East Midlands,African,83161
East Midlands,Caribbean,30828
East Midlands,Black(Other),15997
East Midlands,MixedAsian,30803
East Midlands,MixedBlackAfrican,14341
East Midlands,MixedBlackCaribbean,46400
East Midlands,Multiple,25703
East Midlands,British(White),3882390
East Midlands,Irish(White),27130
East Midlands,Traveller(White),4620
East Midlands,Roma(White),7196
East Midlands,White(Other),258438
East Midlands,Arabic,13360
East Midlands,Other,48584
West Midlands,N/A,0
West Midlands,Bangladeshi,77518
West Midlands,Chinese,33301
West Midlands,Indian,276030
West Midlands,Pakistani,319165
West Midlands,Asian(Other),88250
West Midlands,African,146089
West Midlands,Caribbean,90192
West Midlands,Black(Other),32738
West Midlands,MixedAsian,46478
West Midlands,MixedBlackAfrican,16011
West Midlands,MixedBlackCaribbean,81193
West Midlands,Multiple,34542
West Midlands,British(White),4275557
West Midlands,Irish(White),47886
West Midlands,Traveller(White),6207
West Midlands,Roma(White),6809
West Midlands,White(Other),248565
West Midlands,Arabic,31790
West Midlands,Other,92436
East of England,N/A,0
East of England,Bangladeshi,50685
East of England,Chinese,38444
East of England,Indian,136974
East of England,Pakistani,99452
East of England,Asian(Other),80314
East of England,African,118731
East of England,Caribbean,41884
East of England,Black(Other),24334
East of England,MixedAsian,51448
East of England,MixedBlackAfrican,27376
East of England,MixedBlackCaribbean,51950
East of England,Multiple,48880
East of England,British(White),4972149
East of England,Irish(White),57964
East of England,Traveller(White),8977
East of England,Roma(White),9675
East of England,White(Other),429599
East of England,Arabic,15639
East of England,Other,70593
London,N/A,0
London,Bangladeshi,322054
London,Chinese,147520
London,Indian,656272
London,Pakistani,290549
London,Asian(Other),401245
London,African,697054
London,Caribbean,345405
London,Black(Other),145911
London,MixedAsian,125188
London,MixedBlackAfrican,77341
London,MixedBlackCaribbean,132555
London,Multiple,170691
London,British(White),3239281
London,Irish(White),156333
London,Traveller(White),7031
London,Roma(White),37689
London,White(Other),1290838
London,Arabic,139791
London,Other,416977
South East,N/A,0
South East,Bangladeshi,39881
South East,Chinese,64329
South East,Indian,241537
South East,Pakistani,145311
South East,Asian(Other),159487
South East,African,150540
South East,Caribbean,43523
South East,Black(Other),27521
South East,MixedAsian,88106
South East,MixedBlackAfrican,38633
South East,MixedBlackCaribbean,62087
South East,Multiple,72045
South East,British(White),7315058
South East,Irish(White),78219
South East,Traveller(White),16748
South East,Roma(White),12786
South East,White(Other),586569
South East,Arabic,29574
South East,Other,106109
South West,N/A,0
South West,Bangladeshi,12217
South West,Chinese,26516
South West,Indian,58847
South West,Pakistani,17432
South West,Asian(Other),44172
South West,African,43318
South West,Caribbean,17226
South West,Black(Other),9070
South West,MixedAsian,34960
South West,MixedBlackAfrican,15644
South West,MixedBlackCaribbean,33217
South West,Multiple,30253
South West,British(White),5008149
South West,Irish(White),31698
South West,Traveller(White),6382
South West,Roma(White),5785
South West,White(Other),257594
South West,Arabic,10302
South West,Other,38404
Wales,N/A,0
Wales,Bangladeshi,15314
Wales,Chinese,14454
Wales,Indian,21070
Wales,Pakistani,17534
Wales,Asian(Other),20656
Wales,African,19907
Wales,Caribbean,3700
Wales,Black(Other),3947
Wales,MixedAsian,14035
Wales,MixedBlackAfrican,8068
Wales,MixedBlackCaribbean,13732
Wales,Multiple,12763
Wales,British(White),2814247
Wales,Irish(White),13214
Wales,Traveller(White),3550
Wales,Roma(White),1843
Wales,White(Other),82994
Wales,Arabic,11641
Wales,Other,14825
